检索关键词,检索时间,标题,来源机构,报告/资料名,发布时间,URL,内容摘要,快照路径,层(layer),状态,观测批次,同源复用
2026春节 湖北 接待游客,R4,春节假期接待游客(湖北) = 6008.96万人次,湖北省文化和旅游厅,2026年春节假期湖北文旅市场数据,2026-02-25,https://hb.cri.cn/2026-02-26/3db764e3-3ccd-1b9a-f0ad-dcba47d372a0.html,湖北省共接待游客6008.96万人次，较2025年同期增长10.41%，全国排名第七。,snapshots/湖北省文化和旅游厅_2026年春节假期湖北文旅市场数据.html,L1,入库L1,R4,否
2026春节 北京 接待游客,R4,春节假期接待游客(北京) = 1984.3万人次,北京市文化和旅游局,2026年春节假期北京文旅市场数据,2026-02-23,https://city.news.cctv.com/2026/02/25/ARTIxJTZkiANpPk7VuV6LbLX260225.shtml,北京累计接待游客1984.3万人次，实现旅游总花费331.4亿元。,snapshots/北京市文化和旅游局_2026年春节假期北京文旅市场数据.html,L1,入库L1,R4,是-共2条
2026春节 北京 旅游花费,R4,春节假期旅游总花费(北京) = 331.4亿元,北京市文化和旅游局,2026年春节假期北京文旅市场数据,2026-02-23,https://city.news.cctv.com/2026/02/25/ARTIxJTZkiANpPk7VuV6LbLX260225.shtml,实现旅游总花费331.4亿元。,snapshots/北京市文化和旅游局_2026年春节假期北京文旅市场数据.html,L1,入库L1,R4,是-共2条
2026春节 成都 接待游客,R4,春节假期接待游客(成都) = 2378.2万人次,成都市文化和旅游局,2026年春节假期成都文旅市场数据,2026-02-24,http://m.toutiao.com/group/7610237183311577600/,成都共接待游客2378.2万人次、按可比口径增长5.9%，旅游总花费257.5亿元、增长33.0%，人均旅游消费1082.7元。,snapshots/成都市文化和旅游局_2026年春节假期成都文旅市场数据.html,L1,入库L1,R4,是-共2条
2026春节 成都 旅游花费,R4,春节假期旅游总花费(成都) = 257.5亿元,成都市文化和旅游局,2026年春节假期成都文旅市场数据,2026-02-24,http://m.toutiao.com/group/7610237183311577600/,旅游总花费257.5亿元、增长33.0%。,snapshots/成都市文化和旅游局_2026年春节假期成都文旅市场数据.html,L1,入库L1,R4,是-共2条
2026春节 出入境 移民管理局,R4,春节假期出入境人次 = 1779.6万人次,国家移民管理局,春节假期1779.6万人次出入境,2026-02-24,https://www.nia.gov.cn/n897453/c1766817/content.html,春节假期1779.6万人次出入境。内地居民出入境951.4万人次，较去年假期日均增长10.2%；港澳台居民696.9万人次，增长8%；外国人131.3万人次，增长21.8%。,snapshots/国家移民管理局_春节假期1779.6万人次出入境.html,L1,入库L1,R4,是-共3条
2026春节 外国人 入境 免签,R4,春节假期外国人人次 = 131.3万人次,国家移民管理局,春节假期1779.6万人次出入境,2026-02-24,https://www.nia.gov.cn/n897453/c1766817/content.html,外国人131.3万人次，较去年假期日均增长21.8%；入境外国人中适用免签政策入境46万人次，增长28.5%。,snapshots/国家移民管理局_春节假期1779.6万人次出入境.html,L1,入库L1,R4,是-共3条
2026春节 免签 入境,R4,春节假期免签入境外国人人次 = 46万人次,国家移民管理局,春节假期1779.6万人次出入境,2026-02-24,https://www.nia.gov.cn/n897453/c1766817/content.html,入境外国人中适用免签政策入境46万人次，较去年假期日均增长28.5%。,snapshots/国家移民管理局_春节假期1779.6万人次出入境.html,L1,入库L1,R4,是-共3条
2026春节档 电影 票房,R4,春节档电影票房 = 57.52亿元,国家电影局,2026年春节档票房数据,2026-02-24,https://www.chinafilm.gov.cn/xwzx/gzdt/202602/t20260225_954221.html,2026年春节档票房为57.52亿元，平均票价同比降低6%，观影人次为1.20亿，观影总场次达435万场刷新纪录。,snapshots/国家电影局_2026年春节档票房数据.html,L1,入库L1,R4,是-共2条
2026春节档 观影人次,R4,春节档观影人次 = 1.2亿人次,国家电影局,2026年春节档票房数据,2026-02-24,https://www.chinafilm.gov.cn/xwzx/gzdt/202602/t20260225_954221.html,观影人次为1.20亿，平均票价同比降低6%。,snapshots/国家电影局_2026年春节档票房数据.html,L1,入库L1,R4,是-共2条
2026春节 酒店 RevPAR STR,R4,春节假期酒店RevPAR指数(STR) = 112指数,STR,丙午春节假期酒店市场表现回顾,2026-03-05,https://npo012020.npoall.com/news/itemid-237602.html,在入住率和房价双重改善带动下，每房收入指数(RevPAR Index)达到112，收益表现优于去年同期。入住率指数(Occ Index)达到104。,snapshots/STR_丙午春节假期酒店市场表现回顾.html,L1,入库L1,R4,否
2026春节 酒店 入住率 订单来了,R4,春节假期酒店入住率(订单来了) = 64.28%,订单来了,2026年春节酒店民宿行业数据报告,2026-02-25,https://post.m.smzdm.com/p/ak86kxxe/,酒店春节入住率为64.28%，比去年高6.3个百分点，酒店入住率创近5年新高。2月19日为假期住宿峰值，当日酒店入住率达81.30%。,snapshots/订单来了_2026年春节酒店民宿行业数据报告.html,L1,入库L1,R4,否
2026春节 山东 景区 接待游客,R4,春节假期重点监测景区接待游客(山东200家) = 3053.3万人次,山东省文化和旅游厅,2026年春节假期山东文旅市场数据,2026-02-24,http://www.ctnews.com.cn/dongtai/content/2026-02/24/content_184330.html,山东省重点监测的200家旅游景区共接待游客3053.3万人次，营业收入14.3亿元，日均分别增长9.9%和9.7%。16家5A级景区接待841.46万人次，增长13.25%。,snapshots/山东省文化和旅游厅_2026年春节假期山东文旅市场数据.html,L1,入库L1,R4,是-共2条
2026春节 山东 景区 营收,R4,春节假期重点监测景区营业收入(山东200家) = 14.3亿元,山东省文化和旅游厅,2026年春节假期山东文旅市场数据,2026-02-24,http://www.ctnews.com.cn/dongtai/content/2026-02/24/content_184330.html,营业收入14.3亿元，日均增长9.7%。,snapshots/山东省文化和旅游厅_2026年春节假期山东文旅市场数据.html,L1,入库L1,R4,是-共2条
2026春节 南岳衡山 景区,R4,春节假期接待游客(南岳衡山) = 228.25万人次,南岳区文旅局,2026年春节假期南岳衡山文旅数据,2026-02-25,http://hn.people.com.cn/n2/2026/0225/c356888-41508545.html,南岳全区共接待游客228.25万人次，同比增长26.57%；实现旅游总收入28.64亿元，同比增长45.18%。南岳衡山5A景区接待游客174.98万人次。,snapshots/南岳区文旅局_2026年春节假期南岳衡山文旅数据.html,L1,入库L1,R4,是-共2条
2026春节 南岳衡山 旅游收入,R4,春节假期旅游总收入(南岳衡山) = 28.64亿元,南岳区文旅局,2026年春节假期南岳衡山文旅数据,2026-02-25,http://hn.people.com.cn/n2/2026/0225/c356888-41508545.html,实现旅游总收入28.64亿元，同比增长45.18%。,snapshots/南岳区文旅局_2026年春节假期南岳衡山文旅数据.html,L1,入库L1,R4,是-共2条
2026春节 武汉东湖 景区,R4,春节假期接待游客(武汉东湖) = 225.11万人次,武汉东湖风景区管委会,2026年春节假日东湖文旅情况综述,2026-03-05,https://www.whdonghu.gov.cn/xwzx_6309/dhyw/202603/t20260305_2735877.shtml,东湖风景区累计接待游客225.11万人次，实现旅游综合收入7.37亿元，同比分别增长8.63%和8.1%，稳居湖北省600余家A级景区接待量首位。,snapshots/武汉东湖风景区管委会_2026年春节假日东湖文旅情况综述.html,L1,入库L1,R4,是-共2条
2026春节 武汉东湖 旅游收入,R4,春节假期旅游综合收入(武汉东湖) = 7.37亿元,武汉东湖风景区管委会,2026年春节假日东湖文旅情况综述,2026-03-05,https://www.whdonghu.gov.cn/xwzx_6309/dhyw/202603/t20260305_2735877.shtml,实现旅游综合收入7.37亿元，同比增长8.1%。,snapshots/武汉东湖风景区管委会_2026年春节假日东湖文旅情况综述.html,L1,入库L1,R4,是-共2条
2026 住宿业 入住率指数 中国饭店协会,R4,住宿业入住率指数(2月) = 88.0指数,中国饭店协会,中国住宿业消费指数报告(2026年1-2月),2026-03-26,http://www.chinahotel.org.cn/articles/17680,2026年1-2月入住率指数分别为85.1和88.0，2月入住率指数环比1月增长3.4%。春节假期拉高酒店入住率，增长幅度维持在理性区间。,snapshots/中国饭店协会_中国住宿业消费指数报告(2026年1-2.html,L1,入库L1,R4,否
2026春节 飞猪 门票 订单,R4,春节假期门票订单量增速(飞猪) = 80%,飞猪,2026年春节假期飞猪旅行数据,2026-02-24,https://www.caixin.com/2026-02-24/102416635.html,飞猪春节假期国内游订单量再创新高，门票订单量同比增长超80%，酒店间夜量同比增长75%。国内游人均预订金额较去年提升约10%。,snapshots/飞猪_2026年春节假期飞猪旅行数据.html,L1,入库L1,R4,是-共2条
2026春节 飞猪 酒店 间夜,R4,春节假期酒店间夜量增速(飞猪) = 75%,飞猪,2026年春节假期飞猪旅行数据,2026-02-24,https://www.caixin.com/2026-02-24/102416635.html,酒店间夜量同比增长75%。,snapshots/飞猪_2026年春节假期飞猪旅行数据.html,L1,入库L1,R4,是-共2条
2026春节 抖音生活服务 商家,R4,春节假期不打烊商家数量增速(抖音生活服务) = 33%,抖音生活服务,2026年春节假期抖音生活服务数据,2026-02-24,https://finance.cctv.com/2026/02/24/ARTIUFiiWySbdA8thUzu2nVv260224.shtml,抖音生活服务数据显示，春节期间春节不打烊商家数量同比增长33%，销售额同比增长65%。,snapshots/抖音生活服务_2026年春节假期抖音生活服务数据.html,L1,入库L1,R4,是-共2条
2026春节 抖音生活服务 销售额,R4,春节假期销售额增速(抖音生活服务) = 65%,抖音生活服务,2026年春节假期抖音生活服务数据,2026-02-24,https://finance.cctv.com/2026/02/24/ARTIUFiiWySbdA8thUzu2nVv260224.shtml,销售额同比增长65%。,snapshots/抖音生活服务_2026年春节假期抖音生活服务数据.html,L1,入库L1,R4,是-共2条
2026春节 微信支付 旅行 交易,R4,春节假期旅行类交易笔数增速(微信支付) = 20%,微信支付,2026春节数据《新春消费马力全开》,2026-02-23,http://m.zqrb.cn/jrjg/zh/2026-02-23/A1771829490172.html,微信支付的旅行、生活娱乐交易笔数涨幅均超20%。马来西亚消费金额涨131%，马尔代夫涨186%。,snapshots/微信支付_2026春节数据《新春消费马力全开》.html,L1,入库L1,R4,否
2026春节 宏村 景区,R4,春节假期接待游客(宏村) = 20.4439万人次,黟县人民政府,2026年春节假期黟县综述,2026-02-23,https://www.yixian.gov.cn/zwzx/jryx/9316071.html,宏村接待游客204439人次，同比增长12.2%，门票收入1437.1万元，同比增长19.62%。西递接待游客71504人次，同比增长37.47%，门票收入453.91万元，同比增长42.87%。,未存-HTTP412,L1,入库L1-快照未存,R4,否
2026春节 宏村 门票收入,R4,春节假期门票收入(宏村) = 1437.1万元,黟县人民政府,2026年春节假期黟县综述,2026-02-23,https://www.yixian.gov.cn/zwzx/jryx/9316071.html,门票收入1437.1万元，同比增长19.62%。,未存-HTTP412,L1,入库L1-快照未存,R4,否
2026春节 西递 景区,R4,春节假期接待游客(西递) = 7.1504万人次,黟县人民政府,2026年春节假期黟县综述,2026-02-23,https://www.yixian.gov.cn/zwzx/jryx/9316071.html,西递接待游客71504人次，同比增长37.47%，门票收入453.91万元，同比增长42.87%。,未存-HTTP405,L1,入库L1-快照未存,R4,否
2026春节 AI订单 飞猪,R4,飞猪AI订单量比节前增长800%以上，AI订门票订单量大增超24倍,飞猪,,,https://finance.cctv.com/2026/02/24/ARTIUFiiWySbdA8thUzu2nVv260224.shtml,整个春节假期，AI订单量比节前增长了800%以上，简单实惠的AI订门票最受欢迎，订单量大增超24倍。,snapshots/飞猪_飞猪AI订单量比节前增长800%以上，A.html,L2,入库L2,R4,否
2026春节 非遗 团购 抖音,R4,春节期间非遗团购消费增长764%,抖音生活服务,,,https://finance.cctv.com/2026/02/24/ARTIUFiiWySbdA8thUzu2nVv260224.shtml,非遗团购消费增764%。,snapshots/抖音生活服务_春节期间非遗团购消费增长764%.html,L2,入库L2,R4,否
2026春节 以旧换新 商务部,R4,截至2月23日消费品以旧换新惠及3112.7万人次，带动销售额2070.3亿元,商务部,,,http://paper.people.com.cn/rmrb/pc/content/202603/02/content_30142977.html,截至2月23日，2026年消费品以旧换新惠及3112.7万人次，带动销售额2070.3亿元。,snapshots/商务部_截至2月23日消费品以旧换新惠及3112.html,L2,入库L2,R4,否
2026春节档 影片 票房 榜单,R4,2026春节档影片票房：飞驰人生3 29.27亿、惊蛰无声 8.68亿、镖人 8.06亿,国家电影局,,,https://www.chinafilm.gov.cn/xwzx/gzdt/202602/t20260225_954221.html,《飞驰人生3》29.27亿元，《惊蛰无声》8.68亿元，《镖人：风起大漠》8.06亿元，《熊出没·年年有熊》等。,snapshots/国家电影局_2026春节档影片票房：飞驰人生3 29.html,L2,入库L2,R4,否
2026春节 免签 加拿大 英国 政策,R4,2026年2月17日起对加拿大、英国持普通护照人员实施免办签证入境,国家移民管理局,,,http://sz.people.com.cn/n2/2026/0219/c202846-41505457.html,自2026年2月17日起至2026年12月31日，对加拿大、英国持普通护照人员来华经商、旅游观光、探亲访友、交流访问及过境，单次停留不超过30天，实施免办签证入境。,snapshots/国家移民管理局_2026年2月17日起对加拿大、英国持普.html,L2,入库L2,R4,否
2026春运 反向春运 自驾,R4,春运自驾出行占比约八成，反向春运成新潮流，60岁以上老人出行量明显增加,交通运输部,,,https://www.gov.cn/lianbo/202603/content_7062677.htm,自驾出行量为74.6亿人次，占全社会跨区域人员流动量的79.3%。在票价优惠与亲情团聚驱动下，反向春运成为新潮流，60岁以上老人出行量明显增加。,snapshots/交通运输部_春运自驾出行占比约八成，反向春运成新潮流.html,L2,入库L2,R4,否
